JournalFullName,ISSN,2025IF,2025AI
Cluster Computing-The Journal of Networks Software Tools and Applications,1386-7857,5.5,0.708
CMC-Computers Materials & Continua,1546-2218,2.4,0.273
CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,1526-1492,2.9,0.372
CNS & Neurological Disorders-Drug Targets,1871-5273,3.3,0.647
CNS DRUGS,1172-7047,7,2.114
CNS Neuroscience & Therapeutics,1755-5930,6.6,1.496
CNS SPECTRUMS,1092-8529,4.6,1.248
Co-herencia,1794-5887,0.2,0.19
Coaching-An International Journal of Theory Research and Practice,1752-1882,2.7,0.421
COASTAL ENGINEERING,0378-3839,5.6,1.114
COASTAL ENGINEERING JOURNAL,2166-4250,3.2,0.553
COASTAL MANAGEMENT,0892-0753,1.7,0.501
Coatings,2079-6412,3.4,0.467
CoatingsTech,2475-1499,0.1,0.028
COCHLEAR IMPLANTS INTERNATIONAL,1467-0100,1.4,0.448
Cochrane Database of Systematic Reviews,1469-493X,11.1,3.367
CoDAS,2317-1782,0.9,0.212
CoDesign-International Journal of CoCreation in Design and the Arts,1571-0882,2.4,0.553
Codex Aquilarensis,0214-896X,0.1,0.075
Codrul Cosminului,1224-032X,0.1,0.038
Cogent Arts & Humanities,2331-1983,1,0.287
Cogent Business & Management,2331-1975,3.5,0.386
Cogent Economics & Finance,2332-2039,2.6,0.341
Cogent Education,2331-186X,2.7,0.461
Cogent Engineering,2331-1916,2.7,0.353
Cogent Food & Agriculture,2331-1932,3.1,0.4
Cogent Psychology,2331-1908,1.4,0.445
Cogent Social Sciences,2331-1886,2,0.35
CogniTextes,1958-5322,0.3,0.075
Cognition,0010-0277,3.1,1.46
COGNITION & EMOTION,0269-9931,2.2,0.91
COGNITION AND INSTRUCTION,0737-0008,2,1.222
Cognition Technology & Work,1435-5558,2.8,0.639
COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,1530-7026,3.6,1.306
Cognitive and Behavioral Neurology,1543-3633,1.5,0.402
COGNITIVE AND BEHAVIORAL PRACTICE,1077-7229,3.2,0.905
Cognitive Behaviour Therapist,1754-470X,2.8,0.975
COGNITIVE BEHAVIOUR THERAPY,1650-6073,3.4,1.136
Cognitive Computation,1866-9956,7.4,0.97
Cognitive Computation and Systems,N/A,2.2,0.331
COGNITIVE DEVELOPMENT,0885-2014,1.9,0.725
Cognitive Linguistic Studies,2213-8722,0.6,0
COGNITIVE LINGUISTICS,0936-5907,1.8,0.994
Cognitive Neurodynamics,1871-4080,4.5,0.844
Cognitive Neuropsychiatry,1354-6805,1.2,0.519
COGNITIVE NEUROPSYCHOLOGY,0264-3294,1.8,0.927
Cognitive Neuroscience,1758-8928,1.3,0.783
Cognitive Processing,1612-4782,1.5,0.513
COGNITIVE PSYCHOLOGY,0010-0285,2.8,1.598
Cognitive Research-Principles and Implications,2365-7464,3.6,1.416
COGNITIVE SCIENCE,0364-0213,2.5,1.102
Cognitive Semantics,2352-6408,1.2,0.416
Cognitive Studies-Etudes Cognitives,2080-7147,0.6,0.148
Cognitive Systems Research,2214-4366,2.9,0.542
COGNITIVE THERAPY AND RESEARCH,0147-5916,2.3,0.908
COKE AND CHEMISTRY,1068-364X,0.6,0.056
COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,4.9,0.906
Cold Spring Harbor Perspectives in Biology,1943-0264,8.5,3.683
Cold Spring Harbor Perspectives in Medicine,2157-1422,4.9,2.891
Cold War History,1468-2745,0.6,0.526
COLEOPTERISTS BULLETIN,0010-065X,1,0.167
Collabra-Psychology,2474-7394,2.6,1.41
Collagen and Leather,2097-1419,10.1,1.374
Collectanea Christiana Orientalia,1697-2104,0.1,0.09
Collectanea Mathematica,0010-0757,0.9,0.783
Collectanea Philologica,1733-0319,0,0
Collection and Curation,2514-9326,1.3,0.303
Collection Management,0146-2679,0.4,0.172
Collectivus-Revista de Ciencias Sociales,2382-4018,0.1,0.038
COLLEGE & RESEARCH LIBRARIES,0010-0870,1.6,0.483
College & Undergraduate Libraries,1069-1316,0.9,0.214
COLLEGE COMPOSITION AND COMMUNICATION,0010-096X,0.5,0.189
COLLEGE ENGLISH,0010-0994,0.2,0.221
COLLEGE LITERATURE,0093-3139,0.4,0.268
Collegian,1322-7696,2.2,0.496
Collnet Journal of Scientometrics and Information Management,0973-7766,0.6,0.211
Colloid and Interface Science Communications,2215-0382,6.7,0.585
COLLOID AND POLYMER SCIENCE,0303-402X,2.9,0.335
COLLOID JOURNAL,1061-933X,1.6,0.14
Colloids and Interfaces,N/A,3.8,0.43
COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,0927-7757,5.4,0.617
COLLOIDS AND SURFACES B-BIOINTERFACES,0927-7765,5.9,0.74
COLLOQUIA GERMANICA,0010-1338,0.1,0.063
Colloquia Humanistica,2081-6774,0.1,0.281
COLLOQUIUM MATHEMATICUM,0010-1354,0.3,0.336
Colmena-Revista de la Universidad Autonoma del Estado de Mexico,1405-6313,0.1,0.063
Colombia Internacional,0121-5612,0.6,0
Colombia Medica,1657-9534,1.4,0.273
Colombian Applied Linguistics Journal,0123-4641,0.5,0.142
Colonial Latin American Review,1060-9164,0.6,0.538
COLOPROCTOLOGY,0174-2442,0.2,0.026
COLOQUIO-LETRAS,0010-1451,0,0.048
COLOR RESEARCH AND APPLICATION,0361-2317,2,0.347
COLORATION TECHNOLOGY,1472-3581,2.6,0.269
Colorectal Cancer,1758-194X,0.8,0.311
Colorectal Disease,1462-8910,2.3,0.816
COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,0010-1923,0.3,0.107
COLUMBIA JOURNAL OF TRANSNATIONAL LAW,0010-1931,1.3,0.731
COLUMBIA LAW REVIEW,0010-1958,3.1,2.226
COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,1386-2073,1.7,0.232
Combinatorial Theory,N/A,1.4,1.202
COMBINATORICA,0209-9683,1.3,1.314
Combinatorics and Number Theory,2996-2196,0.1,0.177
Combinatorics Probability and Computing,0963-5483,0.9,1.085
Combustion and Flame,0010-2180,5.9,1.05
COMBUSTION EXPLOSION AND SHOCK WAVES,0010-5082,0.6,0.114
COMBUSTION SCIENCE AND TECHNOLOGY,0010-2202,1.6,0.328
COMBUSTION THEORY AND MODELLING,1364-7830,1.6,0.401
Comechingonia,0326-7911,0.4,0
Comedia Performance,1553-6505,0.1,0.105
Comics Grid-Journal of Comics Scholarship,2048-0792,0.1,0.021
COMITATUS-A JOURNAL OF MEDIEVAL AND RENAISSANCE STUDIES,0069-6412,0.1,0.092
COMMENTARII MATHEMATICI HELVETICI,0010-2571,2.1,1.852
COMMENTS ON INORGANIC CHEMISTRY,0260-3594,4.1,0.503
Common Knowledge,0961-754X,0.1,0.132
COMMON MARKET LAW REVIEW,0165-0750,2.2,0.805
COMMONWEALTH & COMPARATIVE POLITICS,1466-2043,1.3,0.478
Commonwealth Journal of Local Governance,1836-0394,0.5,0.149
Communicable Diseases Intelligence,N/A,1.4,0.338
Communicare-Journal for Communication Sciences in Southern Africa,0259-0069,0.8,0.22
Communicatio-South African Journal for Communication Theory and Research,0250-0167,0.5,0.15
Communication & Society-Spain,2386-7876,1.6,0.546
Communication & Sport,2167-4795,2.5,0.74
Communication and Critical-Cultural Studies,1479-1420,1.6,0.619
Communication and the Public,2057-0473,1.9,0.934
Communication Culture & Critique,1753-9129,1.4,0.89
Communication Disorders Quarterly,1525-7401,0.7,0.323
COMMUNICATION EDUCATION,0363-4523,2.2,0.377
Communication Law and Policy,1081-1680,0.8,0.105
Communication Methods and Measures,1931-2458,5.8,3.554
COMMUNICATION MONOGRAPHS,0363-7751,2,1.047
COMMUNICATION QUARTERLY,0146-3373,1.3,0.446
Communication Reports,0893-4215,1.4,0.604
COMMUNICATION RESEARCH,0093-6502,4.9,2.354
Communication Research and Practice,2204-1451,1.9,0.42
Communication Research Reports,0882-4096,1.7,0.513
COMMUNICATION REVIEW,1071-4421,1.8,0.739
Communication Sciences and Disorders-CSD,2288-1328,0.6,0.048
Communication Studies,1051-0974,1.4,0.571
Communication Teacher,1740-4622,0.6,0.12
COMMUNICATION THEORY,1050-3293,7.5,2.328
Communication Today,1338-130X,0.9,0.148
Communications Biology,N/A,5.8,1.995
Communications Chemistry,2399-3669,6.9,1.612
Communications Earth & Environment,N/A,9.3,3.407
Communications Engineering,N/A,7,1.604
Communications Faculty of Sciences University of Ankara-Series A1 Mathematics and Statistics,1303-5991,0.8,0.176
Communications for Statistical Applications and Methods,2287-7843,0.9,0.128
COMMUNICATIONS IN ALGEBRA,0092-7872,0.6,0.381
COMMUNICATIONS IN ANALYSIS AND GEOMETRY,1019-8385,0.8,0.847
Communications in Analysis and Mechanics,N/A,1.9,0.622
Communications in Applied and Industrial Mathematics,N/A,1.3,0.261
Communications in Applied Mathematics and Computational Science,1559-3940,0.3,0.582
Communications in Combinatorics and Optimization,2538-2128,0.8,0.25
Communications in Computational Physics,1815-2406,3.2,1.218
COMMUNICATIONS IN CONTEMPORARY MATHEMATICS,0219-1997,1.2,1.108
Communications in Information and Systems,1526-7555,0.8,0.303
Communications in Information Literacy,1933-5954,1.1,0.273
Communications in Mathematical Biology and Neuroscience,2052-2541,1,0.133
COMMUNICATIONS IN MATHEMATICAL PHYSICS,0010-3616,2.9,2.008
Communications in Mathematical Sciences,1539-6746,1.3,0.698
Communications in Mathematics and Applications,0976-5905,0.3,0.05
Communications in Mathematics and Statistics,2194-6701,1,0.453
Communications in Nonlinear Science and Numerical Simulation,1007-5704,3.8,0.729
Communications in Number Theory and Physics,1931-4523,1.5,0.802
COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,0360-5302,1.8,2.018
COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,0010-3624,1.7,0.253
COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,0361-0918,0.9,0.303
COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,0361-0926,0.9,0.271
COMMUNICATIONS IN THEORETICAL PHYSICS,0253-6102,3.5,0.44
Communications in Transportation Research,2097-5023,12.7,2.386
Communications Materials,N/A,9.1,2.116
Communications Medicine,2730-664X,7.4,2.334
COMMUNICATIONS OF THE ACM,0001-0782,7.1,5.5
Communications of the Association for Information Systems,1529-3181,2.6,0.519
Communications of the Korean Mathematical Society,1225-1763,0.4,0.181
Communications on Analysis and Computation,N/A,1.4,0.659
Communications on Applied Mathematics and Computation,2096-6385,1.5,0.665
COMMUNICATIONS ON PURE AND APPLIED ANALYSIS,1534-0392,0.8,0.502
COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,0010-3640,3.5,4.124
Communications Physics,2399-3650,5.5,1.826
Communications Psychology,N/A,6.4,2.485
Communications-European Journal of Communication Research,0341-2059,2.3,0.638
Communio Viatorum,0010-3713,0,0.02
Communiquer,N/A,0,0.04
COMMUNIST AND POST-COMMUNIST STUDIES,0967-067X,0.9,0.476
Communitas,1023-0556,0.5,0.141
Community College Journal of Research and Practice,1066-8926,0.7,0.302
Community College Review,0091-5521,1.8,0.651
COMMUNITY DENTAL HEALTH,0265-539X,1.3,0.258
COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,0301-5661,2.9,0.61
Community Development,1557-5330,2.3,0.403
COMMUNITY DEVELOPMENT JOURNAL,0010-3802,1.4,0.507
COMMUNITY ECOLOGY,1585-8553,1.6,0.37
Community Health Equity Research & Policy,2752-535X,2.2,0.534
COMMUNITY MENTAL HEALTH JOURNAL,0010-3853,2.1,0.739
Community Work & Family,1366-8803,1.8,0.804
Company and Securities Law Journal,0729-2775,0.1,0.104
Comparatist,0195-7678,0.2,0.19
COMPARATIVE AMERICAN STUDIES,1477-5700,0.1,0.219
Comparative and Continental Philosophy,1757-0638,0.4,0.24
Comparative and International Law Journal of Southern Africa-CILSA,0010-4051,0.1,0.083
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,1095-6433,2.4,0.506
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,1096-4959,2.5,0.426
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,1532-0456,4.4,0.702
Comparative Biochemistry and Physiology D-Genomics & Proteomics,1744-117X,2.9,0.474
Comparative Cognition & Behavior Reviews,1911-4745,0.9,0.39
Comparative Critical Studies,1744-1854,0.4,0.376
Comparative Cytogenetics,1993-0771,0.9,0.254
COMPARATIVE DRAMA,0010-4078,0.1,0.173
Comparative Economic Research-Central and Eastern Europe,1508-2008,0.5,0.071
Comparative Economic Studies,0888-7233,1.9,0.456
COMPARATIVE EDUCATION,0305-0068,4.3,1.071
COMPARATIVE EDUCATION REVIEW,0010-4086,2.6,0.675
Comparative European Politics,1472-4790,2.2,1.007
Comparative Exercise Physiology,1755-2540,0.6,0.132
COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,0147-9571,2.5,0.466
Comparative Immunology Reports,N/A,2.4,0.373
Comparative Legal History,2049-677X,0.5,0.9
COMPARATIVE LITERATURE,0010-4124,0.3,0.504
COMPARATIVE LITERATURE STUDIES,0010-4132,0.3,0.267
Comparative Literature-East & West,N/A,0.2,0.158
Comparative Migration Studies,N/A,3.3,1.847
Comparative Parasitology,1525-2647,0.6,0.154
Comparative Philosophy-An International Journal of Constructive Engagement of Distinct Approaches toward World Philosophy,N/A,0.4,0.228
COMPARATIVE POLITICAL STUDIES,0010-4140,3.7,3.436
COMPARATIVE POLITICS,0010-4159,2.1,1.326
Comparative Population Studies,1869-8980,2.3,0.628
COMPARATIVE SOCIOLOGY,1569-1322,0.7,0.258
Comparative Southeast European Studies,2701-8199,0.8,0.309
COMPARATIVE STUDIES IN SOCIETY AND HISTORY,0010-4175,1.4,1.081
Comparative Studies of South Asia Africa and the Middle East,1089-201X,1.3,0.799
Compare-A Journal of Comparative and International Education,0305-7925,2.1,0.626
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,0332-1649,1,0.184
Competition & Change,1024-5294,3.6,1.64
Competitiveness Review,1059-5422,3.9,0.523
Complementary Medicine Research,2504-2092,1,0.282
Complementary Therapies in Clinical Practice,1744-3881,3.4,0.77
COMPLEMENTARY THERAPIES IN MEDICINE,0965-2299,4,0.816
Complex & Intelligent Systems,2199-4536,4.5,0.885
Complex Analysis and Operator Theory,1661-8254,1,0.436
Complex Manifolds,2300-7443,0.7,0.354
Complex System Modeling and Simulation,2096-9929,3.5,0.954
Complex Systems,0891-2513,0.4,0.098
Complex Variables and Elliptic Equations,1747-6933,0.6,0.305
COMPLEXITY,1076-2787,1.6,0.275
Complutense Journal of English Studies,2386-3935,0.6,0.191
Complutum,1131-6993,0.7,0.269
COMPOSITE INTERFACES,0927-6440,2.7,0.333
COMPOSITE STRUCTURES,0263-8223,7.8,1.125
Composites and Advanced Materials,N/A,3.4,0.419
Composites Communications,2452-2139,8.6,0.985
COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,1359-835X,8.2,1.249
COMPOSITES PART B-ENGINEERING,1359-8368,14,2.211
Composites Part C: Open Access,2666-6820,7,0.997
Composites Research,2288-2103,0.4,0.024
COMPOSITES SCIENCE AND TECHNOLOGY,0266-3538,9.9,1.383
Composites Theory and Practice,2084-6096,0.6,0.055
Composites-Mechanics Computations Applications,2152-2057,0.8,0.066
COMPOSITIO MATHEMATICA,0010-437X,1.8,2.566
COMPOST SCIENCE & UTILIZATION,1065-657X,1.2,0.299
Compounds,N/A,3.6,0.358
Comprehensive Child and Adolescent Nursing-Building Evidence for Practice,2469-4193,1.5,0.489
Comprehensive Physiology,2040-4603,6.3,2.115
COMPREHENSIVE PLANT BIOLOGY,N/A,0,0
COMPREHENSIVE PSYCHIATRY,0010-440X,4.8,1.575
Comprehensive Psychoneuroendocrinology,2666-4976,2.7,0.791
COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,1541-4337,15.6,2.558
Comptabilite Controle Audit,1262-2788,0.3,0.095
COMPTES RENDUS BIOLOGIES,1631-0691,0.8,0.292
COMPTES RENDUS CHIMIE,1631-0748,1.3,0.194
COMPTES RENDUS DE L ACADEMIE BULGARE DES SCIENCES,1310-1331,0.4,0.065
COMPTES RENDUS GEOSCIENCE,1631-0713,1.9,0.719
COMPTES RENDUS MATHEMATIQUE,1631-073X,0.7,0.62
COMPTES RENDUS MECANIQUE,1631-0721,1.1,0.324
COMPTES RENDUS PALEVOL,1631-0683,1.2,0.482
COMPTES RENDUS PHYSIQUE,1631-0705,1.7,0.511
Computability-The Journal of the Association CiE,2211-3568,1,0.501
Computacion y Sistemas,1405-5546,0.8,0.072
Computation,N/A,2.6,0.343
COMPUTATIONAL & APPLIED MATHEMATICS,2238-3603,2.3,0.524
Computational and Mathematical Methods,N/A,1.5,0.187
Computational and Mathematical Organization Theory,1381-298X,1.3,0.34
Computational and Structural Biotechnology Journal,2001-0370,4.8,1.379
Computational and Theoretical Chemistry,2210-271X,2.9,0.371
COMPUTATIONAL BIOLOGY AND CHEMISTRY,1476-9271,3.4,0.479
COMPUTATIONAL COMPLEXITY,1016-3328,0.7,0.909
Computational Condensed Matter,2352-2143,4,0.412
Computational Economics,0927-7099,2.1,0.42
COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,0925-7721,0.7,0.4
COMPUTATIONAL GEOSCIENCES,1420-0597,2.1,0.569
COMPUTATIONAL INTELLIGENCE,0824-7935,1.9,0.322
COMPUTATIONAL LINGUISTICS,0891-2017,13.4,2.681
Computational Management Science,1619-697X,1.6,0.554
COMPUTATIONAL MATERIALS SCIENCE,0927-0256,3.7,0.664
COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS,0965-5425,0.7,0.191
COMPUTATIONAL MECHANICS,0178-7675,4.5,0.974
Computational Methods and Function Theory,1617-9447,0.7,0.415
Computational Methods for Differential Equations,2345-3982,1.3,0.203
Computational Methods in Applied Mathematics,1609-4840,1.2,0.466
COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,0926-6003,2.5,1.302
Computational Particle Mechanics,2196-4378,3.4,0.65
COMPUTATIONAL STATISTICS,0943-4062,1.3,0.52
COMPUTATIONAL STATISTICS & DATA ANALYSIS,0167-9473,1.7,0.953
Computational Thermal Sciences,1940-2503,1.2,0.155
Computational Toxicology,2468-1113,3.1,0
Computational Urban Science,N/A,3.7,0.687
Computational Visual Media,2096-0433,8.3,3.497
COMPUTER,0018-9162,2.2,0.509
COMPUTER AIDED GEOMETRIC DESIGN,0167-8396,1.7,0.594
COMPUTER ANIMATION AND VIRTUAL WORLDS,1546-4261,3.4,0.387
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,1061-3773,2.7,0.45
Computer Assisted Language Learning,0958-8221,8.7,2.101
Computer Assisted Surgery,N/A,2.3,0.539
COMPUTER COMMUNICATIONS,0140-3664,4.2,0.787
COMPUTER GRAPHICS FORUM,0167-7055,2.6,1.165
COMPUTER JOURNAL,0010-4620,1.6,0.307
Computer Law & Security Review,2212-473X,4.7,1.035
Computer Methods and Programs in Biomedicine,0169-2607,6.4,1.199
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,0045-7825,7.6,1.826
COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,1025-5842,1.9,0.34
Computer Methods in Biomechanics and Biomedical Engineering-Imaging and Visualization,2168-1163,1.9,0.304
COMPUTER MUSIC JOURNAL,0148-9267,0.2,0.162
Computer Networks,1389-1286,4.7,0.854
Computer Optics,0134-2452,1.1,0.118
COMPUTER PHYSICS COMMUNICATIONS,0010-4655,3.9,2.097
Computer Science and Information Systems,1820-0214,1.4,0.21
Computer Science Education,0899-3408,2.1,0.499
Computer Science Journal of Moldova,1561-4042,0.5,0.052
Computer Science Review,1574-0137,17.5,3.214
Computer Science-AGH,1508-2806,0.4,0.097
COMPUTER SPEECH AND LANGUAGE,0885-2308,3,0.674
COMPUTER STANDARDS & INTERFACES,0920-5489,4.6,0.716
Computer Supported Cooperative Work-The Journal of Collaborative Computing and Work Practices,0925-9724,2.3,0.704
COMPUTER VISION AND IMAGE UNDERSTANDING,1077-3142,3.6,0.872
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,1093-9687,9.2,1.596
COMPUTER-AIDED DESIGN,0010-4485,3.2,0.985
COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,0895-6111,5.5,1.277
Computers,2073-431X,5.2,0.668
COMPUTERS & CHEMICAL ENGINEERING,0098-1354,4.9,0.701
COMPUTERS & EDUCATION,0360-1315,13.2,2.945
Computers & Education: X Reality,N/A,5.9,0.992
COMPUTERS & ELECTRICAL ENGINEERING,0045-7906,5.5,0.72
COMPUTERS & FLUIDS,0045-7930,3,0.704
COMPUTERS & GEOSCIENCES,0098-3004,4.1,1.069
COMPUTERS & GRAPHICS-UK,0097-8493,2.7,0.613
Computers & Industrial Engineering,0360-8352,7.3,1.302
COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,2.7,0.745
COMPUTERS & OPERATIONS RESEARCH,0305-0548,4.6,1.229
COMPUTERS & SECURITY,0167-4048,6.8,1.102
COMPUTERS & STRUCTURES,0045-7949,5.6,0.987
COMPUTERS AND COMPOSITION,8755-4615,4.4,0
Computers and Concrete,1598-8198,4.4,0.343
Computers and Education Open,2666-5573,12.3,2.078
Computers and Education: Artificial Intelligence,2666-920X,23.4,0
COMPUTERS AND ELECTRONICS IN AGRICULTURE,0168-1699,10.3,1.436
COMPUTERS AND GEOTECHNICS,0266-352X,7.1,1.278
COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,0198-9715,8.9,1.959
COMPUTERS IN HUMAN BEHAVIOR,0747-5632,12.2,2.844
Computers in Human Behavior Reports,2451-9588,5.5,1.587
COMPUTERS IN INDUSTRY,0166-3615,10,1.649
COMPUTERS IN THE SCHOOLS,0738-0569,2.7,0.518
COMPUTING,0010-485X,3.6,0.592
COMPUTING AND INFORMATICS,1335-9150,1,0.144
COMPUTING IN SCIENCE & ENGINEERING,1521-9615,2.9,0.695
Comunicacio-Revista de Recerca i d Analisi,2014-0304,0.1,0.038
Comunicacion y Hombre,1885-365X,0.1,0.037
Comunicacion y Medios,0716-3991,0.4,0.151
Comunicacion y Sociedad-Guadalajara,0188-252X,0.4,0
Comunicacoes,0104-8481,0,0
Comunicazione Filosofica,1128-9082,0,0
Comunidad y Salud,1690-3293,0,0.006
Con A de Animacion,2173-6049,0.1,0.326
Con-textos Kantianos-International Journal of Philosophy,2386-7655,0.1,0.09
Concentric-Literary and Cultural Studies,1729-6897,0.1,0.119
Concentric-Studies in Linguistics,1810-7478,0.3,0.226
CONCEPTS IN MAGNETIC RESONANCE PART A,1546-6086,0.4,0.119
Concrete Operators,2299-3282,0.3,0.417
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,1532-0626,2.2,0.273
Condensed Matter,2410-3896,1.5,0.333
Condensed Matter Physics,1607-324X,0.9,0.14
Confins-Revue Franco-Bresilienne de Geographie-Revista Franco-Brasileira de Geografia,1958-9212,0.2,0.054
Conflict and Health,1752-1505,6.4,1.598
CONFLICT MANAGEMENT AND PEACE SCIENCE,0738-8942,1.5,1.429
Conflict Resolution Quarterly,1536-5581,1.3,0.37
Conflict Security & Development,1467-8802,1.3,0.658
Conflict Studies Quarterly,2285-7605,0.5,0.136
CONFLUENCIA-REVISTA HISPANICA DE CULTURA Y LITERATURA,0888-6091,0.1,0.088
Confluenze-Rivista di Studi Iberoamericani,2036-0967,0.1,0.096
Conformal Geometry and Dynamics,1088-4173,0.6,0.601
CONGENITAL ANOMALIES,0914-3505,1.6,0.369
Congenital Heart Disease,1747-079X,2.3,0.204
Congress & The Presidency-A Journal of Capital Studies,0734-3469,0.5,0.29
Conimbriga-Revista de Arqueologia,0084-9189,0.1,0
CONNAISSANCE DES ARTS,0293-9274,0,0
Connecticut Insurance Law Journal,1081-9436,0.7,0.233
CONNECTION SCIENCE,0954-0091,3,0.489
Connectist-Istanbul University Journal of Communication Sciences,N/A,0.5,0.072
CONNECTIVE TISSUE RESEARCH,0300-8207,1.9,0.538
CONSCIOUSNESS AND COGNITION,1053-8100,2.5,0.895
Conservar Patrimonio,1646-043X,0.5,0.14
Conservation,N/A,1.9,0.355
