Journal	JournalFullName	ISSN	2025IF	2025AI
EUR PHYS J A	EUROPEAN PHYSICAL JOURNAL A	1434-6001	3.0	0.714
EUR PHYS J B	EUROPEAN PHYSICAL JOURNAL B	1434-6028	1.9	0.362
EUR PHYS J C	EUROPEAN PHYSICAL JOURNAL C	1434-6044	4.9	0.859
EUR PHYS J D	EUROPEAN PHYSICAL JOURNAL D	1434-6060	1.8	0.349
EUR PHYS J E	EUROPEAN PHYSICAL JOURNAL E	1292-8941	2.6	0.54
EUR PHYS J H	EUROPEAN PHYSICAL JOURNAL H	2102-6459	1.5	0.57
EUR PHYS J PLUS	EUROPEAN PHYSICAL JOURNAL PLUS	2190-5444	2.9	0.414
EUR PHYS J-APPL PHYS	EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS	1286-0042	1.0	0.118
EUR PHYS J-SPEC TOP	EUROPEAN PHYSICAL JOURNAL-SPECIAL TOPICS	1951-6355	2.5	0.444
EUR PLAN STUD	EUROPEAN PLANNING STUDIES	0965-4313	3.2	0.87
EUR POLICY ANAL	EUROPEAN POLICY ANALYSIS	N/A	3.8	0.913
EUR POLIT SCI	EUROPEAN POLITICAL SCIENCE	1680-4333	3.6	0.941
EUR POLIT SCI REV	EUROPEAN POLITICAL SCIENCE REVIEW	1755-7739	3.4	1.815
EUR POLYM J	EUROPEAN POLYMER JOURNAL	0014-3057	6.8	0.8
EUR POULTRY SCI	EUROPEAN POULTRY SCIENCE	1612-9199	1.0	0.103
EUR PSYCHIAT	EUROPEAN PSYCHIATRY	0924-9338	7.9	2.251
EUR PSYCHOL	EUROPEAN PSYCHOLOGIST	1016-9040	4.0	1.433
EUR PUBLIC LAW	EUROPEAN PUBLIC LAW	1354-3725	0.5	0.216
EUR RADIOL	EUROPEAN RADIOLOGY	0938-7994	6.0	1.435
EUR RADIOL EXP	EUROPEAN RADIOLOGY EXPERIMENTAL	N/A	4.7	1.095
EUR RES MANAG BUS EC	EUROPEAN RESEARCH ON MANAGEMENT AND BUSINESS ECONOMICS	2444-8834	6.2	0.923
EUR RESPIR J	EUROPEAN RESPIRATORY JOURNAL	0903-1936	23.8	5.861
EUR RESPIR REV	EUROPEAN RESPIRATORY REVIEW	0905-9180	10.8	3.331
EUR REV	EUROPEAN REVIEW	1062-7987	0.7	0.274
EUR REV AGING PHYS A	EUROPEAN REVIEW OF AGING AND PHYSICAL ACTIVITY	1813-7253	4.7	1.524
EUR REV AGRIC ECON	EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS	0165-1587	5.1	0.948
EUR REV APPL PSYCHOL	EUROPEAN REVIEW OF APPLIED PSYCHOLOGY-REVUE EUROPEENNE DE PSYCHOLOGIE APPLIQUEE	1162-9088	1.1	0.311
EUR REV ECON HIST	EUROPEAN REVIEW OF ECONOMIC HISTORY	1361-4916	1.2	0.927
EUR REV HIST	EUROPEAN REVIEW OF HISTORY-REVUE EUROPEENNE D HISTOIRE	1350-7486	0.5	0.64
EUR REV INT STUD	EUROPEAN REVIEW OF INTERNATIONAL STUDIES	2196-6923	0.7	0.0
EUR REV PRIV LAW	EUROPEAN REVIEW OF PRIVATE LAW	0928-9801	0.5	0.123
EUR REV SOC PSYCHOL	EUROPEAN REVIEW OF SOCIAL PSYCHOLOGY	1046-3283	6.2	3.332
EUR ROMANT REV	EUROPEAN ROMANTIC REVIEW	1050-9585	0.2	0.331
EUR SCI EDIT	EUROPEAN SCIENCE EDITING	0258-3127	1.6	0.0
EUR SECUR	EUROPEAN SECURITY	0966-2839	3.3	1.243
EUR SOC WORK RES	EUROPEAN SOCIAL WORK RESEARCH	N/A	1.1	0.228
EUR SOC	EUROPEAN SOCIETIES	1461-6696	3.8	1.334
EUR SOCIOL REV	EUROPEAN SOCIOLOGICAL REVIEW	0266-7215	3.3	1.752
EUR SPAT RES POLICY	EUROPEAN SPATIAL RESEARCH AND POLICY	1231-1952	0.7	0.237
EUR SPINE J	EUROPEAN SPINE JOURNAL	0940-6719	3.2	0.821
EUR SPORT MANAG Q	EUROPEAN SPORT MANAGEMENT QUARTERLY	1618-4742	3.2	0.857
EUR STROKE J	EUROPEAN STROKE JOURNAL	2396-9873	5.2	2.147
EUR SURG	EUROPEAN SURGERY-ACTA CHIRURGICA AUSTRIACA	1682-8631	0.9	0.159
EUR SURG RES	EUROPEAN SURGICAL RESEARCH	0014-312X	2.5	0.534
EUR THYROID J	EUROPEAN THYROID JOURNAL	2235-0640	4.9	1.349
EUR TRANSP RES REV	EUROPEAN TRANSPORT RESEARCH REVIEW	1867-0717	5.8	1.042
EUR TRANSP	EUROPEAN TRANSPORT-TRASPORTI EUROPEI	1825-3997	1.1	0.178
EUR UNION POLIT	EUROPEAN UNION POLITICS	1465-1165	2.3	1.19
EUR URBAN REG STUD	EUROPEAN URBAN AND REGIONAL STUDIES	0969-7764	4.1	1.113
EUR UROL	EUROPEAN UROLOGY	0302-2838	29.1	8.588
EUR UROL FOCUS	EUROPEAN UROLOGY FOCUS	N/A	6.3	1.698
EUR UROL ONCOL	EUROPEAN UROLOGY ONCOLOGY	N/A	8.5	3.239
EUR UROL OPEN SCI	EUROPEAN UROLOGY OPEN SCIENCE	2666-1691	4.3	1.421
EUR ZOOL J	EUROPEAN ZOOLOGICAL JOURNAL	2475-0263	1.9	0.396
EUROPE-ASIA STUD	EUROPE-ASIA STUDIES	0966-8136	1.5	0.667
EUROPE-REV LIT MENS	EUROPE-REVUE LITTERAIRE MENSUELLE	0014-2751	0.1	0.022
EUR J PSYCHOL	EUROPES JOURNAL OF PSYCHOLOGY	1841-0413	2.7	1.135
EUROPOLITY	EUROPOLITY-CONTINUITY AND CHANGE IN EUROPEAN GOVERNANCE	2344-2255	0.9	0.088
EUROSURVEILLANCE	EUROSURVEILLANCE	1025-496X	8.3	2.339
EUSKERA	EUSKERA	0210-1564	0.6	0.081
EVALUATION-US	EVALUATION	1356-3890	1.6	0.613
EVAL HEALTH PROF	EVALUATION & THE HEALTH PROFESSIONS	0163-2787	1.9	0.656
EVAL PROGRAM PLANN	EVALUATION AND PROGRAM PLANNING	0149-7189	1.9	0.459
EVALUATION REV	EVALUATION REVIEW	0193-841X	3.0	0.596
EVENT MANAGE	EVENT MANAGEMENT	1525-9951	2.0	0.218
EVID POLICY	EVIDENCE & POLICY	1744-2648	1.4	0.645
EVID BASED LIB INF P	EVIDENCE BASED LIBRARY AND INFORMATION PRACTICE	1715-720X	1.3	0.237
EVID-BASED DENT	EVIDENCE-BASED DENTISTRY	1462-0049	2.9	0.0
EVID-BASED HRM	EVIDENCE-BASED HRM-A GLOBAL FORUM FOR EMPIRICAL SCHOLARSHIP	2049-3983	1.9	0.288
EVODEVO	EVODEVO	N/A	2.6	1.165
EVOLUTION	EVOLUTION	0014-3820	3.0	1.173
EVOL DEV	EVOLUTION & DEVELOPMENT	1520-541X	2.4	0.98
EVOL HUM BEHAV	EVOLUTION AND HUMAN BEHAVIOR	1090-5138	2.9	1.363
EVOL EQU CONTROL THE	EVOLUTION EQUATIONS AND CONTROL THEORY	2163-2480	1.2	0.514
EVOL LETT	EVOLUTION LETTERS	N/A	4.3	1.822
EVOL MED PUBLIC HLTH	EVOLUTION MEDICINE AND PUBLIC HEALTH	N/A	2.7	1.075
EVOL PSYCHIATR	EVOLUTION PSYCHIATRIQUE	0014-3855	0.1	0.024
EVOL INST ECON REV	EVOLUTIONARY AND INSTITUTIONAL ECONOMICS REVIEW	1349-4961	0.5	0.137
EVOL ANTHROPOL	EVOLUTIONARY ANTHROPOLOGY	1060-1538	3.4	1.535
EVOL APPL	EVOLUTIONARY APPLICATIONS	1752-4571	3.2	1.087
EVOL BEHAV SCI	EVOLUTIONARY BEHAVIORAL SCIENCES	2330-2925	1.1	0.351
EVOL BIOINFORM	EVOLUTIONARY BIOINFORMATICS	1176-9343	1.6	0.359
EVOL BIOL	EVOLUTIONARY BIOLOGY	0071-3260	2.6	0.831
EVOL COMPUT	EVOLUTIONARY COMPUTATION	1063-6560	4.1	1.126
EVOL ECOL	EVOLUTIONARY ECOLOGY	0269-7653	2.0	0.577
EVOL HUM SCI	EVOLUTIONARY HUMAN SCIENCES	N/A	2.1	0.913
EVOL INTELL	EVOLUTIONARY INTELLIGENCE	1864-5909	4.6	0.459
EVOL PSYCHOL SCI	EVOLUTIONARY PSYCHOLOGICAL SCIENCE	N/A	1.2	0.395
EVOL PSYCHOL-US	EVOLUTIONARY PSYCHOLOGY	1474-7049	1.4	0.485
EVOL SYST-GER	EVOLVING SYSTEMS	1868-6478	3.7	0.536
EWHA MED J	EWHA MEDICAL JOURNAL	2234-3180	0.9	0.156
EX COUNTEREXAMPLES	EXAMPLES AND COUNTEREXAMPLES	N/A	0.6	0.168
EXCEPT CHILDREN	EXCEPTIONAL CHILDREN	0014-4029	3.8	1.573
EXCEPTIONALITY	EXCEPTIONALITY	0936-2835	1.9	0.543
EXCHANGE-LEIDEN	EXCHANGE-JOURNAL OF CONTEMPORARY CHRISTIANITIES IN CONTEXT	0166-2740	0.3	0.212
EXCLI J	EXCLI JOURNAL	1611-2156	6.2	1.017
EX CLASS	EXEMPLARIA CLASSICA	1699-3225	0.0	0.011
EXEMPLARIA	EXEMPLARIA-MEDIEVAL EARLY MODERN THEORY	1041-2573	0.2	0.351
EXERCER	EXERCER-LA REVUE FRANCOPHONE DE MEDECINE GENERALE	0998-3953	0.2	0.409
EXERC SPORT SCI REV	EXERCISE AND SPORT SCIENCES REVIEWS	0091-6331	5.2	1.894
EXERC IMMUNOL REV	EXERCISE IMMUNOLOGY REVIEW	1077-5552	4.6	1.354
EXPERIMED	EXPERIMED	N/A	0.3	0.0
EXPERIMENT	EXPERIMENT-A JOURNAL OF RUSSIAN CULTURE	1084-4945	0.1	0.044
EXP AGING RES	EXPERIMENTAL AGING RESEARCH	0361-073X	1.5	0.491
EXP AGR	EXPERIMENTAL AGRICULTURE	0014-4797	2.6	0.39
EXP APPL ACAROL	EXPERIMENTAL AND APPLIED ACAROLOGY	0168-8162	2.2	0.453
EXP CLIN ENDOCR DIAB	EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES	0947-7349	1.8	0.434
EXP CLIN PSYCHOPHARM	EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY	1064-1297	1.6	0.768
EXP CLIN TRANSPLANT	EXPERIMENTAL AND CLINICAL TRANSPLANTATION	1304-0855	0.7	0.166
EXP COMPUT MULTI FLO	EXPERIMENTAL AND COMPUTATIONAL MULTIPHASE FLOW	2661-8869	7.3	0.769
EXP MOL MED	EXPERIMENTAL AND MOLECULAR MEDICINE	1226-3613	17.5	4.454
EXP MOL PATHOL	EXPERIMENTAL AND MOLECULAR PATHOLOGY	0014-4800	4.1	0.589
EXP THER MED	EXPERIMENTAL AND THERAPEUTIC MEDICINE	1792-0981	2.2	0.501
EXP ANIM TOKYO	EXPERIMENTAL ANIMALS	1341-1357	2.0	0.548
EXP ASTRON	EXPERIMENTAL ASTRONOMY	0922-6435	2.9	0.871
EXP BIOL MED	EXPERIMENTAL BIOLOGY AND MEDICINE	1535-3702	3.8	0.792
EXP BRAIN RES	EXPERIMENTAL BRAIN RESEARCH	0014-4819	2.1	0.55
EXP CELL RES	EXPERIMENTAL CELL RESEARCH	0014-4827	3.5	0.75
EXP DERMATOL	EXPERIMENTAL DERMATOLOGY	0906-6705	3.4	1.016
EXP ECON	EXPERIMENTAL ECONOMICS	1386-4157	1.7	1.628
EXP EYE RES	EXPERIMENTAL EYE RESEARCH	0014-4835	3.1	0.735
EXP GERONTOL	EXPERIMENTAL GERONTOLOGY	0531-5565	5.1	1.098
EXP HEAT TRANSFER	EXPERIMENTAL HEAT TRANSFER	0891-6152	3.1	0.315
EXP HEMATOL	EXPERIMENTAL HEMATOLOGY	0301-472X	2.7	0.953
EXP HEMATOL ONCOL	EXPERIMENTAL HEMATOLOGY & ONCOLOGY	N/A	17.5	3.488
EXP LUNG RES	EXPERIMENTAL LUNG RESEARCH	0190-2148	1.9	0.296
EXP MATH	EXPERIMENTAL MATHEMATICS	1058-6458	0.5	0.744
EXP MECH	EXPERIMENTAL MECHANICS	0014-4851	2.9	0.513
EXP NEUROBIOL	EXPERIMENTAL NEUROBIOLOGY	1226-2560	2.4	0.623
EXP NEUROL	EXPERIMENTAL NEUROLOGY	0014-4886	4.8	1.184
EXP PARASITOL	EXPERIMENTAL PARASITOLOGY	0014-4894	1.8	0.335
EXP PHYSIOL	EXPERIMENTAL PHYSIOLOGY	0958-0670	3.0	0.784
EXP PSYCHOL	EXPERIMENTAL PSYCHOLOGY	1618-3169	1.3	0.511
EXP TECHNIQUES	EXPERIMENTAL TECHNIQUES	0732-8818	1.8	0.29
EXP THERM FLUID SCI	EXPERIMENTAL THERMAL AND FLUID SCIENCE	0894-1777	3.5	0.562
EXP FLUIDS	EXPERIMENTS IN FLUIDS	0723-4864	2.7	0.539
EXPERT OPIN BIOL TH	EXPERT OPINION ON BIOLOGICAL THERAPY	1471-2598	4.0	1.031
EXPERT OPIN DRUG DEL	EXPERT OPINION ON DRUG DELIVERY	1742-5247	6.0	1.011
EXPERT OPIN DRUG DIS	EXPERT OPINION ON DRUG DISCOVERY	1746-0441	7.3	1.444
EXPERT OPIN DRUG MET	EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY	1742-5255	4.5	0.966
EXPERT OPIN DRUG SAF	EXPERT OPINION ON DRUG SAFETY	1474-0338	3.0	0.766
EXPERT OPIN EMERG DR	EXPERT OPINION ON EMERGING DRUGS	1472-8214	3.8	0.744
EXPERT OPIN INV DRUG	EXPERT OPINION ON INVESTIGATIONAL DRUGS	1354-3784	4.3	0.984
EXPERT OPIN PHARMACO	EXPERT OPINION ON PHARMACOTHERAPY	1465-6566	3.4	0.725
EXPERT OPIN THER PAT	EXPERT OPINION ON THERAPEUTIC PATENTS	1354-3776	4.7	0.917
EXPERT OPIN THER TAR	EXPERT OPINION ON THERAPEUTIC TARGETS	1472-8222	5.1	1.232
EXPERT REV ANTICANC	EXPERT REVIEW OF ANTICANCER THERAPY	1473-7140	3.0	0.74
EXPERT REV ANTI-INFE	EXPERT REVIEW OF ANTI-INFECTIVE THERAPY	1478-7210	4.6	1.028
EXPERT REV CLIN IMMU	EXPERT REVIEW OF CLINICAL IMMUNOLOGY	1744-666X	4.0	1.05
EXPERT REV CLIN PHAR	EXPERT REVIEW OF CLINICAL PHARMACOLOGY	1751-2433	3.6	0.92
EXPERT REV ENDOCRINO	EXPERT REVIEW OF ENDOCRINOLOGY & METABOLISM	1744-6651	2.9	0.845
EXPERT REV GASTROENT	EXPERT REVIEW OF GASTROENTEROLOGY & HEPATOLOGY	1747-4124	3.3	0.897
EXPERT REV HEMATOL	EXPERT REVIEW OF HEMATOLOGY	1747-4086	2.8	0.678
EXPERT REV MED DEVIC	EXPERT REVIEW OF MEDICAL DEVICES	1743-4440	2.8	0.757
EXPERT REV MOL DIAGN	EXPERT REVIEW OF MOLECULAR DIAGNOSTICS	1473-7159	4.3	0.929
EXPERT REV NEUROTHER	EXPERT REVIEW OF NEUROTHERAPEUTICS	1473-7175	4.3	1.121
EXPERT REV OPHTHALMO	EXPERT REVIEW OF OPHTHALMOLOGY	1746-9899	1.2	0.274
EXPERT REV PHARM OUT	EXPERT REVIEW OF PHARMACOECONOMICS & OUTCOMES RESEARCH	1473-7167	2.2	0.562
EXPERT REV PRECIS ME	EXPERT REVIEW OF PRECISION MEDICINE AND DRUG DEVELOPMENT	2380-8993	1.5	0.269
EXPERT REV PROTEOMIC	EXPERT REVIEW OF PROTEOMICS	1478-9450	2.9	0.814
EXPERT REV RESP MED	EXPERT REVIEW OF RESPIRATORY MEDICINE	1747-6348	3.3	0.835
EXPERT REV VACCINES	EXPERT REVIEW OF VACCINES	1476-0584	5.6	1.177
EXPERT REV MOL MED	EXPERT REVIEWS IN MOLECULAR MEDICINE	1462-3994	6.5	1.464
EXPERT SYST	EXPERT SYSTEMS	0266-4720	3.4	0.492
EXPERT SYST APPL	EXPERT SYSTEMS WITH APPLICATIONS	0957-4174	9.4	1.531
EXPLICATOR	EXPLICATOR	0014-4940	0.1	0.085
EXPLORATION-PRC	EXPLORATION	2766-8509	30.4	4.475
EXPLOR GEOPHYS	EXPLORATION GEOPHYSICS	0812-3985	0.8	0.242
EXPLOR ECON HIST	EXPLORATIONS IN ECONOMIC HISTORY	0014-4983	2.0	1.733
EXPLOR RENAISS CULT	EXPLORATIONS IN RENAISSANCE CULTURE	0098-2474	0.1	0.161
EXPLOR RES CLIN SOC	EXPLORATORY RESEARCH IN CLINICAL AND SOCIAL PHARMACY	N/A	2.6	0.591
EXPLORE-NY	EXPLORE-THE JOURNAL OF SCIENCE AND HEALING	1550-8307	2.4	0.489
EXPO MATH	EXPOSITIONES MATHEMATICAE	0723-0869	0.8	0.711
EXPOSITORY TIMES	EXPOSITORY TIMES	0014-5246	0.1	0.099
EXPOS HEALTH	EXPOSURE AND HEALTH	2451-9766	3.5	0.722
EXPRESS POLYM LETT	EXPRESS POLYMER LETTERS	1788-618X	2.4	0.275
EXPR MAGHREBINES	EXPRESSIONS MAGHREBINES	1540-0085	0.4	0.353
EXTRACELL VESICLES C	EXTRACELLULAR VESICLES AND CIRCULATING NUCLEIC ACIDS	N/A	8.5	1.557
EXTRACT IND SOC	EXTRACTIVE INDUSTRIES AND SOCIETY	2214-790X	4.5	0.81
EXTRAPOLATION	EXTRAPOLATION	0014-5483	0.2	0.153
EXTREME MECH LETT	EXTREME MECHANICS LETTERS	2352-4316	4.5	1.106
EXTREMES	EXTREMES	1386-1999	1.9	0.703
EXTREMOPHILES	EXTREMOPHILES	1431-0651	2.2	0.514
EYE	EYE	0950-222X	4.4	1.159
EYE CONTACT LENS	EYE & CONTACT LENS-SCIENCE AND CLINICAL PRACTICE	1542-2321	2.2	0.539
EYE BRAIN	EYE AND BRAIN	1179-2744	3.9	1.114
EYE VISION	EYE AND VISION	N/A	5.2	1.305
EZHEGODNIK FINNO	EZHEGODNIK FINNO-UGORSKIKH ISSLEDOVANII-YEARBOOK OF FINNO-UGRIC STUDIES	2224-9443	0.2	0.156
F SCOTT FITZGERALD R	F SCOTT FITZGERALD REVIEW	1543-3951	0.0	0.031
F&S REP	F&S REPORTS	N/A	2.6	0.87
F&S REV	F&S REVIEWS	N/A	2.8	1.043
F&S SCI	F&S SCIENCE	N/A	1.9	0.48
FABRICATIONS	FABRICATIONS-THE JOURNAL OF THE SOCIETY OF ARCHITECTURAL HISTORIANS AUSTRALIA AND NEW ZEALAND	1033-1867	0.3	0.146
FABULA	FABULA	0014-6242	0.3	0.306
FACE-THOUSAND OAKS	FACE	2732-5016	0.8	0.088
FACETS	FACETS	2371-1671	2.7	0.842
FACHSPRACHE	FACHSPRACHE-JOURNAL OF PROFESSIONAL AND SCIENTIFIC COMMUNICATION	1017-3285	0.4	0.093
FACIAL PLAST SURG	FACIAL PLASTIC SURGERY	0736-6825	1.5	0.43
FACIAL PLAST SURG AE	FACIAL PLASTIC SURGERY & AESTHETIC MEDICINE	2689-3614	1.8	0.523
FACIAL PLAST SURG CL	FACIAL PLASTIC SURGERY CLINICS OF NORTH AMERICA	1064-7406	1.9	0.654
FACIES	FACIES	0172-9179	1.9	0.475
FACILITIES	FACILITIES	0263-2772	2.2	0.302
FACTA UNIV-SER ELECT	FACTA UNIVERSITATIS-SERIES ELECTRONICS AND ENERGETICS	0353-3670	0.9	0.086
FACTA UNIV-SER MATH	FACTA UNIVERSITATIS-SERIES MATHEMATICS AND INFORMATICS	0352-9665	0.3	0.1
FACTA UNIV-SER MECH	FACTA UNIVERSITATIS-SERIES MECHANICAL ENGINEERING	0354-2025	10.9	0.996
FACTS VIEWS VIS OBGY	FACTS VIEWS AND VISION IN OBGYN	2032-0418	1.5	0.412
FAITH PHILOS	FAITH AND PHILOSOPHY	0739-7046	0.4	0.0
FAM CANCER	FAMILIAL CANCER	1389-9600	2.1	0.793
FAM SOC	FAMILIES IN SOCIETY-THE JOURNAL OF CONTEMPORARY SOCIAL SERVICES	1044-3894	1.3	0.392
FAM RELATSH SOC	FAMILIES RELATIONSHIPS AND SOCIETIES	2046-7435	1.5	0.49
FAM SYST HEALTH	FAMILIES SYSTEMS & HEALTH	1091-7527	1.2	0.426
FAM COMMUNITY HEALTH	FAMILY & COMMUNITY HEALTH	0160-6379	1.4	0.668
FAM COMMUNITY HIST	FAMILY & COMMUNITY HISTORY	1463-1180	0.3	0.214
FAM CONSUM SCI RES J	FAMILY & CONSUMER SCIENCES RESEARCH JOURNAL	1077-727X	1.2	0.173
FAM BUS REV	FAMILY BUSINESS REVIEW	0894-4865	7.7	2.974
FAM COURT REV	FAMILY COURT REVIEW	1531-2445	0.7	0.184
FAM J	FAMILY JOURNAL	1066-4807	1.1	0.337
FAM MED	FAMILY MEDICINE	0742-3225	2.0	0.554
FAM MED COMMUNITY HE	FAMILY MEDICINE AND COMMUNITY HEALTH	2305-6983	4.5	1.811
FAM MED PRIM CARE RE	FAMILY MEDICINE AND PRIMARY CARE REVIEW	1734-3402	0.3	0.099
FAM PRACT	FAMILY PRACTICE	0263-2136	1.9	0.798
FAM PROCESS	FAMILY PROCESS	0014-7370	2.2	0.815
FAM RELAT	FAMILY RELATIONS	0197-6664	2.0	0.658
FARADAY DISCUSS	FARADAY DISCUSSIONS	1359-6640	3.8	0.876
FARM COMUNITARIOS	FARMACEUTICOS COMUNITARIOS	1885-8619	0.7	0.066
FARMACIA	FARMACIA	0014-8237	1.6	0.1
FARM HOSP	FARMACIA HOSPITALARIA	1130-6343	1.7	0.307
FARMECONOMIA	FARMECONOMIA-HEALTH ECONOMICS AND THERAPEUTIC PATHWAYS	1721-6915	0.0	0.076
FARMING SYST	FARMING SYSTEM	N/A	9.3	1.29
FASCISM	FASCISM	2211-6249	1.5	0.584
FASEB BIOADV	FASEB BIOADVANCES	N/A	2.4	0.775
FASEB J	FASEB JOURNAL	0892-6638	4.3	1.127
FASH TEXT	FASHION AND TEXTILES	2198-0802	3.7	0.581
FASHION PRACT	FASHION PRACTICE-THE JOURNAL OF DESIGN CREATIVE PROCESS & THE FASHION INDUSTRY	1756-9370	1.1	0.333
FASH STYLE POP CULT	FASHION STYLE & POPULAR CULTURE	2050-0726	0.6	0.207
FASH THEORY	FASHION THEORY-THE JOURNAL OF DRESS BODY & CULTURE	1362-704X	0.9	0.544
FAT STUD	FAT STUDIES-AN INTERDISCIPLINARY JOURNAL OF BODY WEIGHT AND SOCIETY	2160-4851	2.0	0.364
FATIGUE FRACT ENG M	FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES	8756-758X	3.2	0.525
FATIGUE	FATIGUE-BIOMEDICINE HEALTH AND BEHAVIOR	2164-1846	1.4	0.476
FLUID DYN MATER PROC	FDMP-FLUID DYNAMICS & MATERIALS PROCESSING	1555-256X	1.3	0.142
FEBS J	FEBS JOURNAL	1742-464X	4.2	1.651
FEBS LETT	FEBS LETTERS	0014-5793	3.1	1.026
FEBS OPEN BIO	FEBS OPEN BIO	2211-5463	2.7	0.672
FED RESERVE BANK ST	FEDERAL RESERVE BANK OF ST LOUIS REVIEW	0014-9187	1.0	0.727
FEM PSYCHOL	FEMINISM & PSYCHOLOGY	0959-3535	2.2	0.918
FEMINISMO-S	FEMINISMO-S	N/A	0.3	0.333
FEM AFR	FEMINIST AFRICA	1726-4596	0.7	0.409
FEM ANTHROPOL	FEMINIST ANTHROPOLOGY	2643-7961	1.6	0.987
FEM CRIMINOL	FEMINIST CRIMINOLOGY	1557-0851	2.0	0.785
FEM ECON	FEMINIST ECONOMICS	1354-5701	2.0	1.393
FEM GER STUD	FEMINIST GERMAN STUDIES	2578-5206	0.0	0.206
FEM LEGAL STUD	FEMINIST LEGAL STUDIES	0966-3622	2.4	1.13
FEM MEDIA HIST	FEMINIST MEDIA HISTORIES	N/A	0.3	0.404
FEM MEDIA STUD	FEMINIST MEDIA STUDIES	1468-0777	2.1	0.868
FEMINIST REV	FEMINIST REVIEW	0141-7789	1.6	1.066
FEM THEOL	FEMINIST THEOLOGY	0966-7350	0.4	0.21
FEM THEOR	FEMINIST THEORY	1464-7001	1.1	1.071
FEMINISTISCHE STUD	FEMINISTISCHE STUDIEN	0723-5186	0.1	0.056
FEMS MICROBES	FEMS MICROBES	N/A	4.2	0.838
FEMS MICROBIOL ECOL	FEMS MICROBIOLOGY ECOLOGY	0168-6496	4.1	1.069
FEMS MICROBIOL LETT	FEMS MICROBIOLOGY LETTERS	0378-1097	2.0	0.492
FEMS MICROBIOL REV	FEMS MICROBIOLOGY REVIEWS	0168-6445	16.9	4.202
FEMS YEAST RES	FEMS YEAST RESEARCH	1567-1356	3.5	0.772
FENNIA	FENNIA-INTERNATIONAL JOURNAL OF GEOGRAPHY	0015-0010	1.0	0.401
FERMENTATION-BASEL	FERMENTATION-BASEL	N/A	4.1	0.538
FERROELECTRICS	FERROELECTRICS	0015-0193	0.7	0.098
FERROELECTRICS LETT	FERROELECTRICS LETTERS SECTION	0731-5171	1.0	0.11
FERTIL STERIL	FERTILITY AND STERILITY	0015-0282	8.1	2.282
FESTIV ARCHIT MAG	FESTIVAL DELL ARCHITETTURA MAGAZINE	2039-0491	0.0	0.003
FETAL PEDIATR PATHOL	FETAL AND PEDIATRIC PATHOLOGY	1551-3815	0.8	0.234
FETAL DIAGN THER	FETAL DIAGNOSIS AND THERAPY	1015-3837	1.7	0.714
FEW-BODY SYST	FEW-BODY SYSTEMS	0177-7963	1.2	0.303
FIBER INTEGRATED OPT	FIBER AND INTEGRATED OPTICS	0146-8030	1.5	0.214
FIBERS	FIBERS	N/A	4.2	0.602
FIBER POLYM	FIBERS AND POLYMERS	1229-9197	3.1	0.313
FIBONACCI QUART	FIBONACCI QUARTERLY	0015-0517	0.2	0.066
FIBRE CHEM+	FIBRE CHEMISTRY	0015-0541	0.2	0.025
FIBRES TEXT EAST EUR	FIBRES & TEXTILES IN EASTERN EUROPE	1230-3666	1.0	0.139
FICTIONS-STUD SUL NA	FICTIONS-STUDI SULLA NARRATIVITA	1721-3673	0.0	0.017
FIDDLEHEAD	FIDDLEHEAD	0015-0630	0.1	0.08
FIELD CROP RES	FIELD CROPS RESEARCH	0378-4290	7.9	1.212
FIELD METHOD	FIELD METHODS	1525-822X	1.5	0.725
FIELDWORK RELIG	FIELDWORK IN RELIGION	1743-0615	0.3	0.155
FIIB BUS REV	FIIB BUSINESS REVIEW	2319-7145	2.3	0.292
FILIGRANE	FILIGRANE-REVUE DE PSYCHANALYSE	1192-1412	0.0	0.003
FILM CRITICISM	FILM CRITICISM	0163-5069	0.2	0.073
FILM FASH CONSUM	FILM FASHION & CONSUMPTION	2044-2823	0.3	0.136
FILM HIST	FILM HISTORY	0892-2160	0.5	0.435
FILM INT	FILM INTERNATIONAL	1651-6826	0.1	0.013
FILM QUART	FILM QUARTERLY	0015-1386	0.6	0.0
FILM-PHILOS	FILM-PHILOSOPHY	1466-4615	0.6	0.347
FILOL MEDIOLAT	FILOLOGIA MEDIOLATINA	1124-0008	0.2	0.194
FILOL NAUK NAUCH DOK	FILOLOGICHESKIE NAUKI-NAUCHNYE DOKLADY VYSSHEI SHKOLY-PHILOLOGICAL SCIENCES-SCIENTIFIC ESSAYS OF HIGHER EDUCATION	2310-4287	0.1	0.208
FILOMAT	FILOMAT	0354-5180	1.0	0.251
FILOS POLIT	FILOSOFIA POLITICA	0394-7297	0.1	0.021
FILOS UNISINOS	FILOSOFIA UNISINOS	1519-5023	0.2	0.067
FILOS CAS	FILOSOFICKY CASOPIS	0015-1831	0.2	0.06
FILOS-SOCIOL	FILOSOFIJA-SOCIOLOGIJA	0235-7186	0.3	0.077
