JournalFullName,ISSN,2024IF,2024AI
JOURNAL OF SHELLFISH RESEARCH,0730-8000,1,0.307
Journal of Shia Islamic Studies,1748-9423,0,0
Journal of Ship Production and Design,2158-2866,0.9,0.114
JOURNAL OF SHIP RESEARCH,0022-4502,1,0.242
JOURNAL OF SHOULDER AND ELBOW SURGERY,1058-2746,2.9,0.915
Journal of Siberian Federal University-Chemistry,1998-2836,0.4,0.041
Journal of Siberian Federal University-Mathematics & Physics,1997-1397,0.3,0.085
Journal of Signal Processing Systems for Signal Image and Video Technology,1939-8018,1.8,0.352
Journal of Simulation,1747-7778,1.7,0.333
Journal of Singularities,1949-2006,0.6,0.66
Journal of Skin Cancer,2090-2905,2,0.503
Journal of Slavic Linguistics,1068-2090,0.1,0.147
JOURNAL OF SLEEP RESEARCH,0962-1105,3.9,1.133
JOURNAL OF SMALL ANIMAL PRACTICE,0022-4510,1.9,0.466
Journal of Small Business and Enterprise Development,1462-6004,3.6,0.546
JOURNAL OF SMALL BUSINESS MANAGEMENT,0047-2778,6,1.287
Journal of Smoking Cessation,N/A,1.2,0.261
JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY,0736-7236,0.9,0.52
Journal of Social and Economic Development,0972-5792,1,0.248
JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,0265-4075,2.3,0.9
Journal of Social and Political Psychology,N/A,1.4,0.863
JOURNAL OF SOCIAL ARCHAEOLOGY,1469-6053,1.3,0.703
Journal of Social Distress and the Homeless,1053-0789,1,0.596
Journal of Social Entrepreneurship,1942-0676,1.8,0.552
JOURNAL OF SOCIAL HISTORY,0022-4529,0.3,0.641
JOURNAL OF SOCIAL ISSUES,0022-4537,4.7,2.248
Journal of Social Marketing,2042-6763,2.6,0.451
Journal of Social Philosophy,0047-2786,1.2,0.778
JOURNAL OF SOCIAL POLICY,0047-2794,2.6,0.921
Journal of Social Policy Studies,1727-0634,0.3,0.12
JOURNAL OF SOCIAL PSYCHOLOGY,0022-4545,1.7,0.787
JOURNAL OF SOCIAL SERVICE RESEARCH,0148-8376,0.9,0.33
JOURNAL OF SOCIAL WELFARE AND FAMILY LAW,0964-9069,0.9,0.337
Journal of Social Work,1468-0173,1.5,0.561
JOURNAL OF SOCIAL WORK EDUCATION,1043-7797,1.2,0.345
Journal of Social Work Education and Practice,2456-2068,0.2,0.014
Journal of Social Work in End-of-Life & Palliative Care,1552-4256,1,0.418
JOURNAL OF SOCIAL WORK PRACTICE,0265-0533,1.4,0.447
Journal of Social Work Practice in the Addictions,1533-256X,0.4,0.188
JOURNAL OF SOCIOLINGUISTICS,1360-6441,2.6,1.174
JOURNAL OF SOCIOLOGY,1440-7833,2,1.006
Journal of Software-Evolution and Process,2047-7473,1.8,0.376
JOURNAL OF SOIL AND WATER CONSERVATION,0022-4561,2.6,0.608
Journal of Soil Science and Plant Nutrition,0718-9508,3.1,0.519
JOURNAL OF SOILS AND SEDIMENTS,1439-0108,3,0.611
JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,0928-0707,3.2,0.374
JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME,0199-6231,1.9,0.274
JOURNAL OF SOLID STATE CHEMISTRY,0022-4596,3.5,0.435
JOURNAL OF SOLID STATE ELECTROCHEMISTRY,1432-8488,2.6,0.371
JOURNAL OF SOLUTION CHEMISTRY,0095-9782,1.3,0.278
Journal of Song-Yuan Studies,1059-3152,0.6,0.547
JOURNAL OF SOUND AND VIBRATION,0022-460X,4.9,0.984
JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,0895-9811,1.5,0.441
Journal of South Asian Development,0973-1741,0.9,0.367
Journal of Southeast Asian Economies,2339-5095,0.8,0.257
JOURNAL OF SOUTHEAST ASIAN STUDIES,0022-4634,0.4,0.282
JOURNAL OF SOUTHERN AFRICAN STUDIES,0305-7070,0.9,0.507
Journal of Southern Hemisphere Earth Systems Science,N/A,3.3,1.519
JOURNAL OF SOUTHERN HISTORY,0022-4642,0.3,0.217
Journal of Space Safety Engineering,2468-8975,1.7,0
Journal of Space Weather and Space Climate,2115-7251,2.7,0.923
JOURNAL OF SPACECRAFT AND ROCKETS,0022-4650,1.9,0.422
Journal of Spanish Cultural Studies,1463-6204,0.3,0.34
Journal of Spatial Information Science,1948-660X,0.6,0.251
Journal of Spatial Science,1449-8596,1.7,0.299
JOURNAL OF SPECIAL EDUCATION,0022-4669,1.1,0.69
Journal of Special Education Technology,0162-6434,1.5,0.502
Journal of Specialised Translation,1740-357X,0.6,0.597
Journal of Spectral Theory,1664-039X,0.8,0.759
Journal of Spectroscopy,2314-4920,2.1,0.361
Journal of Speculative Philosophy,0891-625X,0.2,0.17
JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,1092-4388,2.2,0.784
JOURNAL OF SPINAL CORD MEDICINE,1079-0268,1.5,0.489
Journal of Spiritual Formation and Soul Care,1939-7909,0.3,0.186
Journal of Spirituality in Mental Health,1934-9637,0.7,0.311
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,0895-2779,2.6,0.779
JOURNAL OF SPORT & SOCIAL ISSUES,0193-7235,1.9,0.938
Journal of Sport and Health Research,1989-6239,1,0.101
Journal of Sport and Health Science,2095-2546,10.3,2.862
Journal of Sport for Development,2330-0574,1.4,0.337
JOURNAL OF SPORT MANAGEMENT,0888-4773,3.5,0.929
Journal of Sport Psychology in Action,2152-0704,1.4,0.511
Journal of Sport Rehabilitation,1056-6716,1.5,0.508
Journal of Sports Analytics,2215-020X,1.2,0.279
Journal of Sports Economics,1527-0025,1.5,0.53
JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,0022-4707,1.3,0.36
Journal of Sports Science and Medicine,1303-2968,2.4,0.958
JOURNAL OF SPORTS SCIENCES,0264-0414,2.5,0.935
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,0094-9655,1.2,0.418
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,1742-5468,1.9,0.728
JOURNAL OF STATISTICAL PHYSICS,0022-4715,1.2,0.81
Journal of Statistical Planning and Inference,0378-3758,0.8,0.519
Journal of Statistical Software,1548-7660,8.1,4.615
Journal of Statistical Theory and Applications,N/A,1.8,0.256
Journal of Statistical Theory and Practice,1559-8608,0.9,0.279
Journal of Statistics and Data Science Education,N/A,1.6,0.567
Journal of Stem Cells & Regenerative Medicine,0973-7154,1.6,0.4
JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY,0960-0760,2.5,0.717
Journal of Stomatology Oral and Maxillofacial Surgery,2468-8509,2,0.509
JOURNAL OF STORED PRODUCTS RESEARCH,0022-474X,2.8,0.357
JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,0309-3247,1.8,0.266
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,0963-8687,11.8,4.626
Journal of Strategic Marketing,0965-254X,3.1,0.758
JOURNAL OF STRATEGIC STUDIES,0140-2390,2,0.941
Journal of Strategy and Management,1755-425X,3,0.593
JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,1064-8011,3,0.759
Journal of Stroke,2287-6391,8.6,3.033
Journal of Stroke & Cerebrovascular Diseases,1052-3057,1.8,0.623
JOURNAL OF STRUCTURAL BIOLOGY,1047-8477,2.7,1.318
Journal of Structural Biology-X,N/A,5.1,2.25
JOURNAL OF STRUCTURAL CHEMISTRY,0022-4766,1.4,0.097
JOURNAL OF STRUCTURAL ENGINEERING,0733-9445,3.9,0.783
Journal of Structural Fire Engineering,2040-2317,1.2,0.193
JOURNAL OF STRUCTURAL GEOLOGY,0191-8141,2.9,0.784
Journal of Structural Integrity and Maintenance,2470-5314,3.1,0.388
Journal of Structured Finance,1551-9783,0.1,0.017
Journal of Student Affairs Research and Practice,1949-6591,0.8,0.407
Journal of Student Financial Aid,0884-9153,1,0.293
Journal of Studies in International Education,1028-3153,2,0.795
Journal of Studies on Alcohol and Drugs,1937-1888,2.2,1.034
JOURNAL OF SUBSTANCE ABUSE TREATMENT,0740-5472,4,1.352
Journal of Substance Use,1465-9891,0.6,0.206
Journal of Substance Use & Addiction Treatment,2949-8767,1.9,0.693
Journal of Sufi Studies,2210-5948,0.5,0.481
Journal of Sulfur Chemistry,1741-5993,1.6,0.203
JOURNAL OF SUPERCOMPUTING,0920-8542,2.7,0.435
Journal of Superconductivity and Novel Magnetism,1557-1939,1.7,0.3
JOURNAL OF SUPERCRITICAL FLUIDS,0896-8446,4.4,0.581
Journal of Superhard Materials,1063-4576,1.2,0.096
Journal of Supply Chain Management,1523-2409,9.9,2.795
Journal of Supreme Court History,1059-4329,0.2,0.01
Journal of Surface Investigation,1027-4510,0.4,0.06
JOURNAL OF SURFACTANTS AND DETERGENTS,1097-3958,1.8,0.247
Journal of Surgical Case Reports,2042-8812,0.5,0.121
Journal of Surgical Education,1931-7204,2.1,0.784
JOURNAL OF SURGICAL ONCOLOGY,0022-4790,1.9,0.68
JOURNAL OF SURGICAL RESEARCH,0022-4804,1.7,0.64
Journal of Survey Statistics and Methodology,2325-0984,1.6,0.928
JOURNAL OF SURVEYING ENGINEERING,0733-9453,1.6,0.322
Journal of Sustainable Agriculture and Environment,2767-035X,3.6,0.822
Journal of Sustainable Cement-Based Materials,2165-0373,4.2,0.752
Journal of Sustainable Development of Energy Water and Environment Systems-JSDEWES,1848-9257,2.3,0.271
Journal of Sustainable Finance & Investment,2043-0795,4.3,0.951
Journal of Sustainable Forestry,1054-9811,1.8,0.298
Journal of Sustainable Metallurgy,2199-3823,3.2,0.516
Journal of Sustainable Mining,2543-4950,1.7,0
Journal of Sustainable Tourism,0966-9582,7.8,1.752
Journal of Sustainable Water in the Built Environment,2379-6111,1.4,0.348
JOURNAL OF SWINE HEALTH AND PRODUCTION,1537-209X,0.6,0.17
JOURNAL OF SYMBOLIC COMPUTATION,0747-7171,1.1,0.49
JOURNAL OF SYMBOLIC LOGIC,0022-4812,0.6,0.658
Journal of Symplectic Geometry,1527-5256,0.4,0.722
JOURNAL OF SYNCHROTRON RADIATION,0909-0495,3,0.859
JOURNAL OF SYNTHETIC ORGANIC CHEMISTRY JAPAN,0037-9980,0.2,0.038
JOURNAL OF SYSTEMATIC PALAEONTOLOGY,1477-2019,2.2,0.762
Journal of Systematics and Evolution,1674-4918,2.9,0.893
JOURNAL OF SYSTEMS AND SOFTWARE,0164-1212,4.1,0.701
JOURNAL OF SYSTEMS ARCHITECTURE,1383-7621,4.1,0.799
Journal of Systems Engineering and Electronics,1004-4132,2.1,0.405
Journal of Systems Science & Complexity,1009-6124,2.8,0.553
Journal of Systems Science and Systems Engineering,1004-3756,2,0.283
Journal of Taibah University for Science,1658-3655,4.1,0.447
Journal of Taibah University Medical Sciences,1658-3612,1.9,0.384
Journal of Tax Administration,2059-190X,0.1,0.119
Journal of Tax Reform,2412-8872,1.1,0.065
JOURNAL OF TEACHER EDUCATION,0022-4871,4.1,1.879
Journal of Teaching and Learning,1492-1154,1.8,0.493
Journal of Teaching English for Specific and Academic Purposes,2334-9182,0.6,0.057
Journal of Teaching in International Business,0897-5930,1.2,0.185
JOURNAL OF TEACHING IN PHYSICAL EDUCATION,0273-5024,1.8,0.45
Journal of Teaching in Social Work,0884-1233,0.9,0.196
Journal of Teaching in Travel & Tourism,1531-3220,2.2,0.354
Journal of Technical Education and Training,2229-8932,1.2,0.108
JOURNAL OF TECHNICAL WRITING AND COMMUNICATION,0047-2816,1.4,0
Journal of Technology and Chinese Language Teaching,1949-260X,0.3,0.076
JOURNAL OF TECHNOLOGY IN HUMAN SERVICES,1522-8835,1.5,0.57
JOURNAL OF TECHNOLOGY TRANSFER,0892-9912,4.3,1.117
Journal of Tekirdag Agriculture Faculty-Tekirdag Ziraat Fakultesi Dergisi,1302-7050,0.9,0.069
JOURNAL OF TELEMEDICINE AND TELECARE,1357-633X,3.2,1.14
JOURNAL OF TERRAMECHANICS,0022-4898,3.7,0.525
JOURNAL OF TESTING AND EVALUATION,0090-3973,0.8,0.152
JOURNAL OF TEXTURE STUDIES,0022-4901,2.5,0.532
Journal of the Academy of Consultation-Liaison Psychiatry,2667-2960,2.5,0.788
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,0092-0703,10.1,4.794
Journal of the Academy of Nutrition and Dietetics,2212-2672,4,1.312
JOURNAL OF THE ACM,0004-5411,2.5,1.79
JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,0001-4966,2.3,0.542
Journal of the Acoustical Society of Korea,1225-4428,0.3,0.016
JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1096-2247,2.2,0.521
Journal of the American Academy of Audiology,1050-0545,1.2,0.4
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,0890-8567,9.5,3.69
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,0190-9622,11.8,3.495
JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,1067-151X,2.8,1.139
Journal of the American Academy of Orthopaedic Surgeons Global Research and Reviews,2474-7661,2.1,0.787
JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,1093-6793,2,0.878
JOURNAL OF THE AMERICAN ACADEMY OF RELIGION,0002-7189,0.8,0.884
JOURNAL OF THE AMERICAN ANIMAL HOSPITAL ASSOCIATION,0587-2871,1.1,0.402
Journal of the American Association for Laboratory Animal Science,1559-6109,1.7,0.344
Journal of the American Association of Nurse Practitioners,2327-6886,1.6,0.378
Journal of the American Board of Family Medicine,1557-2625,2.6,0.942
JOURNAL OF THE AMERICAN CERAMIC SOCIETY,0002-7820,3.8,0.693
Journal of the American Chemical Society,0002-7863,15.6,3.799
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,0735-1097,22.3,10.093
Journal of the American College of Clinical Pharmacy,N/A,1.5,0.39
Journal of the American College of Emergency Physicians Open,N/A,1.9,0.698
Journal of the American College of Radiology,1546-1440,5.1,1.522
JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,1072-7515,3.4,1.432
JOURNAL OF THE AMERICAN DENTAL ASSOCIATION,0002-8177,3.5,0.766
JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,0002-8614,4.5,1.861
Journal of the American Heart Association,N/A,5.3,2.219
JOURNAL OF THE AMERICAN HELICOPTER SOCIETY,0002-8711,1.4,0.308
JOURNAL OF THE AMERICAN INSTITUTE FOR CONSERVATION,0197-1360,0.6,0.129
JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION,0002-9726,0.5,0.083
JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,0894-0347,3.2,5.465
Journal of the American Medical Directors Association,1525-8610,3.8,1.583
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,1067-5027,4.6,2.029
JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,8756-971X,1,0.27
JOURNAL OF THE AMERICAN MUSICOLOGICAL SOCIETY,0003-0139,0.7,1.568
Journal of the American Nutrition Association,2769-7061,2.6,1.007
JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,0003-021X,2.4,0.324
JOURNAL OF THE AMERICAN ORIENTAL SOCIETY,0003-0279,0.3,0.367
JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION,1544-3191,2.5,0.593
Journal of the American Philosophical Association,2053-4477,1.1,0.811
JOURNAL OF THE AMERICAN PLANNING ASSOCIATION,0194-4363,3.4,1.627
JOURNAL OF THE AMERICAN PODIATRIC MEDICAL ASSOCIATION,8750-7315,0.6,0.185
JOURNAL OF THE AMERICAN POMOLOGICAL SOCIETY,1527-3741,0.3,0.056
Journal of the American Psychiatric Nurses Association,1078-3903,1.7,0.568
JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,0003-0651,0.7,0.755
JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,0003-1062,1.1,0.294
JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,1044-0305,2.7,0.674
JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS,0361-0470,1.8,0.294
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,0894-7317,6,2.058
JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1046-6673,9.4,3.975
JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0162-1459,3,4.17
Journal of the American Taxation Association,0198-9073,2,1.054
JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1093-474X,2.2,0.667
Journal of the Anatomical Society of India,0003-2778,0.2,0.063
Journal of the Anus Rectum and Colon,N/A,1.5,0.551
Journal of the ASABE,2769-3295,1,0.158
Journal of the ASEAN Federation of Endocrine Societies,0857-1074,1.2,0.245
Journal of the Asia Pacific Economy,1354-7860,1.5,0.33
Journal of the Association for Consumer Research,2378-1815,2.2,0
Journal of the Association for Information Science and Technology,2330-1635,4.3,0.942
Journal of the Association for Information Systems,1536-9323,5.5,2.13
Journal of the Association of Environmental and Resource Economists,2333-5955,3.2,2.699
Journal of the Association of Medical Microbiology and Infectious Disease Canada (JAMMI),N/A,1.1,0
JOURNAL OF THE ASTRONAUTICAL SCIENCES,0021-9142,1.5,0.46
JOURNAL OF THE ATMOSPHERIC SCIENCES,0022-4928,2.8,1.263
JOURNAL OF THE AUDIO ENGINEERING SOCIETY,1549-4950,1.6,0.327
Journal of the Australasian Tax Teachers Association,1832-911X,0.1,0.015
Journal of the Australian Ceramic Society,2510-1560,2.1,0.265
Journal of the Australian Early Medieval Association,1449-9320,0,0
Journal of the Australian Library and Information Association,2475-0158,2.6,0.454
JOURNAL OF THE AUSTRALIAN MATHEMATICAL SOCIETY,1446-7887,0.8,0.514
Journal of the Belgian Society of Radiology,2514-8281,1.3,0.378
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0103-5053,1.3,0.203
Journal of the Brazilian Society of Mechanical Sciences and Engineering,1678-5878,2.1,0.321
Journal of the British Archaeological Association,0068-1288,0.3,0.131
Journal of the British Blockchain Association,N/A,2,0.293
JOURNAL OF THE BRITISH SOCIETY FOR PHENOMENOLOGY,0007-1773,1,0.557
Journal of the Canadian Academy of Child and Adolescent Psychiatry,1719-8429,2.3,0.566
Journal of the Canadian Association of Gastroenterology,2515-2084,2.7,0
JOURNAL OF THE CANADIAN DENTAL ASSOCIATION,1488-2159,0.4,0.297
Journal of the Canadian Health Libraries Association,1708-6892,2.5,0.569
JOURNAL OF THE CERAMIC SOCIETY OF JAPAN,1882-0743,1.1,0.18
JOURNAL OF THE CHEMICAL SOCIETY OF PAKISTAN,0253-5106,0.5,0.056
JOURNAL OF THE CHILEAN CHEMICAL SOCIETY,0717-9707,2.1,0.221
JOURNAL OF THE CHINESE CHEMICAL SOCIETY,0009-4536,1.5,0.224
JOURNAL OF THE CHINESE INSTITUTE OF ENGINEERS,0253-3839,1.2,0.201
Journal of the Chinese Medical Association,1726-4901,2.4,0.443
Journal of the Chinese Society of Mechanical Engineers,0257-9731,0.1,0.025
Journal of the Civil War Era,2154-4727,0.5,0.364
Journal of the Dermatology Nurses Association,1945-760X,0.2,0.062
JOURNAL OF THE EARLY REPUBLIC,0275-1275,0.8,0.414
Journal of the Economic and Social History of the Orient,0022-4995,0.6,0.597
Journal of the Economic Science Association-JESA,2199-6784,0.6,1.005
Journal of the Economics of Ageing,2212-828X,2,0.733
Journal of the Egyptian National Cancer Institute,1110-0362,1.8,0.449
Journal of the Egyptian Ophthalmological Society,2090-0686,0,0.023
JOURNAL OF THE EGYPTIAN PUBLIC HEALTH ASSOCIATION,N/A,2.5,0.649
JOURNAL OF THE ELECTROCHEMICAL SOCIETY,0013-4651,3.3,0.67
Journal of the Endocrine Society,N/A,3.1,1.234
JOURNAL OF THE ENERGY INSTITUTE,1743-9671,6.2,0.894
JOURNAL OF THE ENTOMOLOGICAL RESEARCH SOCIETY,N/A,0.5,0.112
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,0926-9959,8,1.958
Journal of the European Ceramic Society,0955-2219,6.2,0.965
Journal of the European Economic Association,1542-4766,3.3,5.766
JOURNAL OF THE EUROPEAN MATHEMATICAL SOCIETY,1435-9855,2.9,3.273
Journal of the European Optical Society-Rapid Publications,1990-2573,3.2,0.391
JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,N/A,1.9,0.636
JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY,0023-6152,0.3,0.046
Journal of the Faculty of Engineering and Architecture of Gazi University,1300-1884,1.1,0.084
JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,0929-6646,2.5,0.653
Journal of the Franklin Institute,0016-0032,4.2,0.845
Journal of the Geographical Institute Jovan Cvijic SASA,0350-7599,0.8,0.156
JOURNAL OF THE GEOLOGICAL SOCIETY,0016-7649,3,0.99
JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA,0016-7622,1.5,0.275
Journal of the Geological Society of Korea,0435-4036,0.5,0.13
Journal of the Gilded Age and Progressive Era,1537-7814,0.3,0.294
Journal of the Global Power and Propulsion Society,N/A,2.2,0
Journal of the Hellenic Veterinary Medical Society,1792-2720,0.4,0.078
JOURNAL OF THE HISTORY OF BIOLOGY,0022-5010,0.6,0.496
Journal of the History of Collections,0954-6650,0.2,0.313
Journal of the History of Economic Thought,1053-8372,0.7,0.445
JOURNAL OF THE HISTORY OF IDEAS,0022-5037,0.4,0.783
JOURNAL OF THE HISTORY OF INTERNATIONAL LAW,1388-199X,1.4,0.953
JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,0022-5045,0.4,0.48
JOURNAL OF THE HISTORY OF PHILOSOPHY,0022-5053,0.6,0.902
JOURNAL OF THE HISTORY OF SEXUALITY,1043-4070,0.5,0.444
JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES,0022-5061,0.5,0.31
Journal of the History of the Neurosciences,0964-704X,0.5,0.217
Journal of the Indian Academy of Wood Science,0972-172X,1.2,0.159
JOURNAL OF THE INDIAN CHEMICAL SOCIETY,0019-4522,3.4,0.266
JOURNAL OF THE INDIAN INSTITUTE OF SCIENCE,0970-4140,2.3,0.61
Journal of the Indian Ocean Region,1948-0881,1.3,0.319
Journal of the Indian Society for Probability and Statistics,N/A,0.6,0.154
Journal of the Indian Society of Remote Sensing,0255-660X,2.2,0.387
Journal of the Indonesian Mathematical Society,2086-8952,0.4,0.137
Journal of the Indonesian Tropical Animal Agriculture,2087-8273,0.3,0.056
JOURNAL OF THE INSTITUTE OF BREWING,0046-9750,2,0.37
Journal of the Institute of Conservation,1945-5224,1,0.174
Journal of the Institute of Mathematics of Jussieu,1474-7480,1,1.361
Journal of the Intensive Care Society,1751-1437,1.4,0
Journal of the International AIDS Society,N/A,4.9,2.001
Journal of the International Association for Shell and Spatial Structures,1028-365X,0.5,0.243
Journal of the International Association of Providers of AIDS Care,2325-9574,2.1,0.656
Journal of the International Clinical Dental Research Organization,2231-0754,0.1,0.025
Journal of the International Council for Small Business,2643-7015,1.5,0
Journal of the International Network for Korean Language and Culture,N/A,0.1,0.069
JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,1355-6177,2.6,0.847
Journal of the International Phonetic Association,0025-1003,0.8,0.349
Journal of the International Society of Sports Nutrition,N/A,3.9,1.18
Journal of the Iranian Chemical Society,1735-207X,2.3,0.25
Journal of the Japan Institute of Energy,0916-8753,0.4,0.054
Journal of the Japan Institute of Metals and Materials,0021-4876,0.4,0.078
JOURNAL OF THE JAPAN PETROLEUM INSTITUTE,1346-8804,0.6,0.135
JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,0889-1583,3.1,0.816
